DAT|DATA
28.11|Gościrad Grzegorz Jakub Lesław Lesława Rufin Zdzisław
29.11|Błażej Bolemysł Fryderyk Przemysł Saturnin Saturnina Walter
30.11|Andrzej Justyna Konstanty Maura Zbysława
1.12|Długosz Edmund Eligia Eligiusz Iwa Natalia Natalis Platon Sobiesława
2.12|Adria Aurelia Balbina Bibianna Paulina Sulisław Wiktoryn Zbylut
3.12|Franciszek Kasjan Ksawery Lucjusz Unimir
4.12|Barbara Berno Biernat Chrystian Hieronim Krystian Piotr
5.12|Anastazy Gerald Geraldyna Kryspina Krystyna Pęcisława Saba
6.12|Dionizja Emilian Jarema Jarogniew Mikołaj
7.12|Agaton Ambroży Marcin Ninomysł
8.12|Boguwola Klement Maria Światozar Wirginiusz
9.12|Delfina Joachim Joachima Leokadia Loda Waleria Wielisława Wiesław
10.12|Andrzej Daniel Judyta Julia Maria Radzisława
11.12|Damazy Daniela Julia Stefan Waldemar Wojmir
12.12|Adelajda Aleksander Dagmara Paramon Suliwoj
13.12|Lucja Łucja Otylia Włodzisława
14.12|Alfred Arseniusz Izydor Naum Pompejusz Sławobor Spirydion
15.12|Celina Fortunata Iga Ignacja Ignacy Krystiana Nina Walerian Waleriana Wolimir
16.12|Adelajda Ado Albina Alina Ananiasz Bean Zdzisława
17.12|Florian Jolanta Łazarz Olimpia Warwara
18.12|Bogusław Gracjan Gracjana Laurencja Wilibald Wszemir
19.12|Abraham Beniamin Dariusz Gabriela Mścigniew Nemezjusz Tymoteusz Urban
20.12|Amon Bogumiła Dominik Liberat Teofil
21.12|Balbin Festus Honorat Tomasz Tomisław
22.12|Beata Drogomir Flawian Franciszka Gryzelda Honorata Ksawera Ksaweryna Zenon Zenona
23.12|Dagobert Mina Sławomir Sławomira Wiktoria
24.12|Ada Adam Adamina Adela Ewa Ewelin Ewelina Godzisława Grzegorz Grzymisława Hermina Herminia Irma Irmina Zenobiusz
25.12|Anastazja Eugenia Piotr Spirydion
26.12|Dionizy Szczepan Wróciwoj
27.12|Cezary Fabia Fabiola Radomysł
28.12|Antoni Dobrowiest Emma Godzisław Teofila
29.12|Domawit Dominik Gosław Jonatan Marcin Tomasz Trofim
30.12|Dawid Dawida Dionizy Eugeniusz Irmina Katarzyna Łazarz Rainer Sabin Sewer Uniedrog
31.12|Korneliusz Mariusz Melania Sebastian Sylwester Tworzysław
